GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC03,HC01_MOE_VC03,HC02_EST_VC03,HC02_MOE_VC03,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC11,HC01_MOE_VC11,HC02_EST_VC11,HC02_MOE_VC11,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC14,HC01_MOE_VC14,HC02_EST_VC14,HC02_MOE_VC14,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC20,HC01_MOE_VC20,HC02_EST_VC20,HC02_MOE_VC20,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36
8600000US10010,10010,ZCTA5 10010,16004,642,145088,9202,79.5,2.6,159754,9928,33.2,3.1,26492,7661,20.2,2.3,18374,1421,4.0,1.8,8608,1206,3.1,1.6,1224,457,11.5,1.7,32176,5385,4557,414,204833,18499,14.1,3.7,93057,47071,31.7,6.1,160458,28207,45.2,5.2,265644,33918,6.1,3.6,177736,110383,1.8,1.7,494027,252507,1.1,1.0,93437,24497,30670,1338,79491,5643,71.1,3.0,85930,7160,5.9,1.5,43844,22525,0.2,0.3,N,N,15.0,1.8,86023,15038,0.0,0.1,-,**,2.9,1.4,44462,17828,4.9,2.1,32541,11033,10.3,2.3,45067,14903,65.5,3.1,90015,7193,22.3,(X),(X),(X),23.6,(X),(X),(X),23.6,(X),(X),(X)
8600000US10011,10011,ZCTA5 10011,29457,814,191483,11746,84.7,1.6,195766,11540,38.8,2.2,42270,9741,17.8,1.4,18042,980,3.0,0.8,9535,1694,1.1,0.4,2688,671,10.2,1.5,35545,7659,8109,753,297175,32428,9.1,2.3,111595,53352,26.9,4.4,295194,88602,53.8,5.1,350955,38460,6.4,2.0,145328,45789,2.9,1.6,315576,241815,1.0,1.0,65096,44083,52167,2133,110631,6529,78.0,1.9,125344,7777,4.1,1.0,36908,10388,0.7,0.5,18779,9749,9.7,1.4,90027,17550,0.0,0.1,-,**,3.1,1.2,14900,3546,4.3,1.1,46075,16118,11.3,1.6,55875,12785,71.4,2.1,129618,8385,21.3,(X),(X),(X),28.9,(X),(X),(X),20.9,(X),(X),(X)
8600000US10012,10012,ZCTA5 10012,13128,501,136376,10104,87.1,2.0,140406,11477,32.2,2.8,22354,5821,17.3,2.1,16384,1379,1.9,0.9,8420,3224,0.6,0.4,8160,4632,7.1,1.7,34949,10850,3384,344,203003,26483,11.1,4.1,29686,14994,31.0,5.6,140048,33541,40.6,6.1,271367,40729,8.0,3.5,212288,89490,7.4,2.6,321827,103910,2.0,1.7,274938,143437,26145,1455,72914,5722,75.3,3.0,79594,6829,2.3,0.7,52258,13973,0.0,0.1,-,**,16.6,2.5,51093,10792,0.2,0.3,N,N,2.7,1.3,28267,11692,3.0,1.0,83516,41541,5.5,1.2,35814,6488,71.7,3.0,81591,7013,23.9,(X),(X),(X),30.6,(X),(X),(X),21.2,(X),(X),(X)
8600000US10013,10013,ZCTA5 10013,11048,439,207336,17983,80.2,2.3,224908,20808,36.0,3.3,56361,18753,22.1,2.2,13195,1182,5.7,1.7,6927,1319,1.9,0.8,4700,1933,8.3,1.9,19011,5185,5243,401,294610,34986,12.0,2.5,98041,77945,38.4,4.5,248501,51151,38.2,4.3,435736,67403,5.6,2.1,85212,27626,4.5,1.7,311537,127745,1.4,1.2,178242,77375,26065,1397,90699,8167,56.1,2.6,126820,11846,3.6,1.1,24538,13429,0.2,0.2,12767,12147,34.2,2.5,44046,7767,0.0,0.1,N,N,1.5,0.9,87716,67097,4.3,1.5,51726,35868,6.1,1.7,48543,14317,52.2,2.6,131562,12225,28.8,(X),(X),(X),35.3,(X),(X),(X),25.0,(X),(X),(X)
8600000US10014,10014,ZCTA5 10014,18383,653,170750,10195,86.4,1.7,173216,9850,35.4,2.5,37059,10908,17.4,2.0,18145,1023,1.5,0.6,10347,2107,1.0,0.6,6847,2661,8.4,1.6,28934,5396,4545,421,271334,27947,9.9,3.3,N,N,28.2,4.7,N,N,49.9,4.9,N,N,8.1,3.3,N,N,3.3,2.3,N,N,0.5,0.8,N,N,30597,1294,106068,6311,87.9,1.7,108211,7061,2.1,0.7,98831,54032,0.3,0.4,37917,14514,6.2,1.3,107678,34059,0.0,0.1,-,**,1.1,0.7,40374,22835,2.4,1.0,69865,37727,6.4,1.4,93038,27524,83.0,2.1,108120,7252,18.9,(X),(X),(X),27.1,(X),(X),(X),17.6,(X),(X),(X)
8600000US10016,10016,ZCTA5 10016,27892,862,155107,10014,84.4,2.0,165487,10921,36.0,2.2,20748,4264,16.9,1.8,20597,1419,1.7,0.6,7554,1098,1.0,0.5,6773,2973,8.7,1.4,37055,9460,8149,632,240047,26839,8.9,2.7,71131,32694,27.9,4.1,239817,59101,52.7,4.9,291614,30211,7.8,3.2,85155,34350,2.0,1.2,286115,101934,0.7,0.6,116086,7629,51196,1802,87986,5621,74.9,2.1,93477,6399,3.3,1.1,34790,12937,0.2,0.3,39288,1831,15.5,2.0,83774,10313,0.0,0.1,-,**,3.7,1.6,57535,39726,2.3,0.8,68071,23427,9.2,2.0,56031,10381,69.4,2.0,95617,6914,25.1,(X),(X),(X),32.7,(X),(X),(X),23.5,(X),(X),(X)
8600000US10017,10017,ZCTA5 10017,9908,536,157023,12946,85.7,2.9,158268,12122,36.5,3.9,35105,19976,17.4,3.1,19535,1917,1.7,1.1,12649,5818,0.6,0.4,12176,5434,10.0,2.5,35647,10365,2517,322,228460,30959,8.5,3.7,N,N,27.5,6.9,N,N,52.7,7.2,N,N,10.2,5.5,N,N,1.1,1.3,N,N,0.0,1.3,N,N,16129,1078,101239,8658,76.6,3.6,100523,9966,2.4,0.9,42785,25485,0.0,0.2,-,**,18.4,3.5,115936,24113,0.0,0.1,N,N,0.7,0.4,25698,18981,1.9,1.0,91039,52712,7.2,2.3,91008,56010,70.3,4.2,100494,9884,23.7,(X),(X),(X),28.0,(X),(X),(X),22.3,(X),(X),(X)
8600000US10018,10018,ZCTA5 10018,3537,212,139891,15102,91.9,2.8,141973,14872,23.4,4.6,25136,14569,6.2,2.1,12514,3148,3.0,1.6,7320,1416,1.7,1.1,3978,2444,2.9,1.6,18178,7853,807,139,167560,41704,7.2,4.6,N,N,33.6,10.0,N,N,43.4,8.6,N,N,10.7,6.0,N,N,3.5,3.4,N,N,1.7,2.0,N,N,7021,560,75598,9261,58.8,5.4,90508,12509,6.6,2.8,56383,30853,0.9,0.8,10971,1592,25.5,4.0,67375,14067,0.0,0.5,-,**,5.7,3.2,11897,6066,2.6,1.1,28153,15855,21.3,3.4,29360,8880,46.0,4.4,104706,14909,22.8,(X),(X),(X),26.9,(X),(X),(X),20.5,(X),(X),(X)
8600000US10019,10019,ZCTA5 10019,23420,888,135288,7913,82.4,1.7,145326,8710,26.3,2.1,27359,7800,17.6,1.7,17896,1194,4.1,0.8,9210,1923,1.6,0.6,5993,3116,8.8,1.4,41444,17956,5853,425,199944,23886,11.9,3.4,39192,13308,34.4,5.3,191305,48170,41.3,5.5,277694,38256,8.0,2.6,74063,19914,2.5,1.4,262141,65924,2.0,1.4,123081,57307,38394,1625,84966,5050,72.6,2.6,95280,6571,6.6,1.3,40622,9283,0.4,0.4,37483,18578,13.4,1.8,78085,10453,0.0,0.1,N,N,4.3,1.2,31392,9930,2.6,0.8,42398,12374,17.2,1.9,34261,4486,62.9,2.9,103930,7200,26.1,(X),(X),(X),33.7,(X),(X),(X),23.0,(X),(X),(X)
8600000US10020,10020,ZCTA5 10020,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
8600000US10021,10021,ZCTA5 10021,23175,974,208019,17484,82.3,2.5,187002,15642,42.8,2.8,96945,18206,26.6,2.5,21367,1266,1.5,1.1,7180,2276,1.1,0.7,6515,3188,9.5,1.5,53062,15930,8721,802,337864,36143,12.5,2.7,N,N,41.7,5.6,N,N,40.9,4.9,N,N,3.9,1.6,N,N,0.9,0.6,N,N,0.1,0.2,N,N,40862,2143,120077,9412,88.5,1.9,124330,10672,1.9,1.0,129312,71994,0.0,0.1,N,N,7.5,1.6,89999,15955,0.2,0.2,19081,6033,0.6,0.6,39412,36548,1.4,0.6,40521,25012,5.4,1.5,62781,18763,84.1,2.1,127089,11143,27.4,(X),(X),(X),28.7,(X),(X),(X),24.1,(X),(X),(X)
8600000US10022,10022,ZCTA5 10022,17647,593,214340,24081,80.7,2.4,199102,18624,42.6,3.1,89408,24202,29.3,2.1,22133,1320,1.0,0.5,10634,3829,1.2,0.7,6277,2417,15.4,2.2,46126,9316,5863,527,378826,60139,10.6,2.9,N,N,38.7,5.6,N,N,45.4,5.6,N,N,3.5,1.8,N,N,1.3,1.2,N,N,0.4,0.7,N,N,29618,1420,129778,14183,85.3,2.1,138439,16361,2.1,0.9,82404,38611,0.0,0.1,N,N,9.8,1.8,87866,15151,0.0,0.1,-,**,1.4,0.7,45510,25842,1.4,0.5,52354,23999,7.6,1.6,72261,12922,79.3,2.5,142754,17328,25.0,(X),(X),(X),27.2,(X),(X),(X),23.2,(X),(X),(X)
8600000US10023,10023,ZCTA5 10023,32793,937,183329,9393,79.2,1.6,188682,10072,44.7,2.5,49528,10149,26.2,1.6,19389,926,1.6,0.6,7993,1505,1.8,0.7,6584,2585,13.4,1.5,36737,5962,12080,717,299033,23427,9.7,2.1,126085,51976,36.5,4.1,296691,40247,46.2,4.2,350184,35386,4.7,2.1,108642,30972,2.2,1.1,329016,114316,0.8,0.7,597303,455359,61315,2096,99496,5263,82.7,1.8,107775,6345,3.4,0.6,39800,12847,0.1,0.1,20593,14584,10.3,1.8,78240,13725,0.0,0.1,N,N,1.0,0.6,20866,12870,2.5,0.9,28797,15342,9.3,1.6,50185,12354,75.7,2.3,112079,6729,22.5,(X),(X),(X),24.9,(X),(X),(X),19.7,(X),(X),(X)
8600000US10024,10024,ZCTA5 10024,29083,721,194424,10702,82.7,1.5,192684,12260,47.0,2.7,49802,8245,24.9,1.7,19510,1168,3.3,1.0,10764,2638,1.3,0.5,6489,2485,12.2,1.5,41709,7251,13257,732,279214,20691,8.5,1.9,113744,34417,36.1,3.4,253659,37052,44.3,3.8,353278,30654,6.3,1.8,146483,24217,3.7,1.6,294373,112629,1.1,0.6,108534,33405,59164,1996,97633,5816,81.0,1.7,109059,6411,6.8,1.2,31472,6950,0.4,0.4,14522,11308,6.0,1.2,85812,24454,0.0,0.1,-,**,1.4,0.7,40779,34957,4.4,1.1,31380,12213,10.7,1.7,44243,11703,74.8,2.0,113844,6837,23.0,(X),(X),(X),27.7,(X),(X),(X),20.6,(X),(X),(X)
8600000US10025,10025,ZCTA5 10025,43421,721,119878,6352,77.5,1.5,132743,7326,30.5,1.8,23972,5551,24.3,1.4,16862,746,6.1,0.9,9590,1590,2.1,0.6,6307,1966,12.7,1.3,27403,2985,18626,619,174730,11618,11.5,2.0,40978,8159,33.9,2.8,124389,14898,40.5,2.4,253719,18658,9.6,1.8,98802,25929,3.2,1.0,415166,253570,1.3,0.7,182163,79860,97390,2691,55843,2886,65.7,1.8,69504,4445,15.4,1.6,23667,3066,0.5,0.3,15825,6440,9.3,1.1,47817,8124,0.0,0.1,N,N,6.0,1.2,17339,3858,3.1,0.6,30646,7506,21.8,1.3,21450,2130,56.6,1.6,76121,5214,25.3,(X),(X),(X),27.0,(X),(X),(X),22.6,(X),(X),(X)
8600000US10026,10026,ZCTA5 10026,14324,456,69653,3927,76.4,2.4,83132,5152,10.9,1.4,8940,3342,17.2,2.0,13095,865,9.3,1.8,8172,696,5.5,1.5,3679,702,7.5,1.6,15241,3040,7434,403,83720,8229,16.8,3.0,16155,3306,41.6,3.9,64001,8188,22.0,3.2,166892,23595,14.4,2.9,67451,9444,2.9,1.2,182828,89805,2.3,1.2,113804,43687,37871,1817,28674,1821,23.3,2.3,48643,6735,60.2,2.9,21417,1574,0.0,0.1,N,N,3.8,1.0,62050,15046,0.0,0.1,-,**,10.1,2.2,13340,2967,2.5,0.7,27649,10332,18.9,2.3,17097,3190,18.9,2.0,54370,7306,34.7,(X),(X),(X),40.9,(X),(X),(X),28.7,(X),(X),(X)
8600000US10027,10027,ZCTA5 10027,22862,521,67382,3826,71.2,2.3,80740,4915,14.0,1.5,18181,5002,21.0,1.5,14869,1034,7.0,1.2,8787,881,5.2,1.1,3573,795,9.1,1.3,25938,4460,11657,607,78528,5425,20.3,3.0,17317,3930,38.0,3.3,52468,5348,25.0,2.3,170883,15385,13.0,2.3,68194,8216,0.9,0.6,126957,22418,2.8,1.1,86417,17420,62617,2149,27349,1884,28.5,1.7,45030,5889,42.0,1.9,21906,1586,0.2,0.1,8421,7798,9.0,1.2,28415,4601,0.1,0.1,N,N,16.2,1.8,11990,2002,4.1,1.0,19896,5291,23.5,1.8,13646,1542,23.9,1.5,50164,6728,35.0,(X),(X),(X),40.4,(X),(X),(X),31.0,(X),(X),(X)
8600000US10028,10028,ZCTA5 10028,24232,776,193882,13317,85.5,1.7,187156,13551,38.1,2.5,59137,12649,23.3,1.9,21423,1319,1.7,0.8,8675,2501,1.2,0.7,5169,2139,9.3,1.2,49213,12859,9838,783,324650,28443,9.8,2.0,189784,69603,34.0,4.4,306445,49170,50.3,4.7,379840,46331,3.6,1.7,116875,56485,1.9,1.1,333522,157979,0.4,0.4,67032,63108,44295,1945,107679,6497,89.1,1.7,111110,7004,1.5,0.6,48343,21712,0.1,0.1,N,N,6.4,1.1,101151,20387,0.2,0.5,49193,441064,0.8,0.5,97868,80234,1.9,0.6,29993,12142,5.2,1.5,57751,18590,84.5,2.0,113861,7328,26.9,(X),(X),(X),33.6,(X),(X),(X),24.2,(X),(X),(X)
8600000US10029,10029,ZCTA5 10029,28738,549,61307,4412,70.8,1.8,72002,5569,12.5,1.5,24564,10630,26.7,2.0,12331,538,12.9,1.5,8028,567,8.4,1.2,3987,492,9.6,1.2,16321,2155,16129,620,70018,6149,19.9,2.3,20343,3082,44.1,3.1,46877,7626,14.4,1.8,188030,22693,15.1,1.9,80045,16601,3.0,1.0,98301,18146,3.6,1.1,91145,11323,77454,2469,25270,1714,35.1,2.1,38022,3665,30.3,2.0,17238,1569,0.2,0.1,12121,7389,8.9,1.5,31872,9214,0.2,0.2,9243,1374,22.5,2.2,14207,2137,2.8,0.6,22434,6575,47.8,2.2,15028,1284,15.7,1.5,63311,7062,42.0,(X),(X),(X),45.1,(X),(X),(X),35.0,(X),(X),(X)
8600000US10030,10030,ZCTA5 10030,11590,438,53814,4623,72.9,2.9,62378,6028,7.4,1.5,19789,14146,19.1,2.3,13021,1198,10.8,2.3,7954,786,5.7,1.6,4948,1843,10.1,2.0,18214,3786,5569,411,61120,7683,14.1,3.1,14769,4244,50.5,4.4,42228,4632,17.3,3.6,137834,38089,12.6,3.1,62839,20037,2.1,1.4,153442,38707,3.5,1.8,80630,16274,28472,1524,23992,2033,15.1,3.4,40534,9257,67.7,3.7,21672,2337,0.5,0.5,13974,8494,3.5,1.2,27720,9291,0.0,0.1,-,**,4.4,1.4,10896,2883,8.7,2.7,19097,7084,22.5,3.8,16078,3480,8.9,1.8,55709,10287,34.1,(X),(X),(X),40.5,(X),(X),(X),29.1,(X),(X),(X)
8600000US10031,10031,ZCTA5 10031,20782,549,57606,4430,78.7,2.2,63437,5097,7.2,1.1,16545,10065,23.9,1.8,11592,735,10.7,1.7,7781,787,5.1,1.1,2992,756,9.4,1.5,16119,2533,11022,588,65886,7516,12.1,2.0,14749,2570,42.4,4.3,41539,8064,15.5,2.7,149708,32470,20.2,3.0,62936,7367,2.8,1.3,155765,65967,6.9,1.8,89220,14526,59092,2520,23322,1632,27.5,2.5,28982,3024,34.5,2.5,27224,4091,0.4,0.3,15637,7804,1.9,0.6,43449,19907,0.1,0.1,N,N,19.0,2.9,14426,1599,16.5,2.6,13657,2536,55.2,2.3,13894,973,14.3,1.4,42082,5394,33.2,(X),(X),(X),37.2,(X),(X),(X),26.9,(X),(X),(X)
8600000US10032,10032,ZCTA5 10032,19548,460,49378,2409,73.8,2.3,55750,3116,9.7,1.6,4749,1464,30.5,2.0,11413,631,15.1,2.2,7526,530,4.9,1.3,3034,661,9.3,1.4,14991,2473,10603,564,52570,3810,16.2,2.7,18505,2789,37.9,3.5,41325,6333,11.5,2.5,96408,13380,20.6,3.5,52502,5653,5.4,1.6,99990,12938,8.3,2.2,78664,14231,59374,2177,19005,1018,28.5,2.6,23020,2260,22.6,2.1,22710,2615,1.2,0.9,5632,3662,3.0,0.8,34845,7611,0.0,0.1,-,**,38.4,2.9,13575,1015,6.2,1.4,15744,4169,68.2,2.3,13912,871,11.0,1.5,36251,3427,36.8,(X),(X),(X),40.3,(X),(X),(X),28.8,(X),(X),(X)
8600000US10033,10033,ZCTA5 10033,19254,458,62147,3519,79.3,2.0,67465,4000,13.4,1.8,11977,2842,26.7,2.0,13130,691,11.9,1.8,7538,625,3.5,0.9,2065,523,10.1,1.6,13567,2276,11443,523,66582,5046,13.4,2.5,26180,4711,34.0,3.7,43113,4207,20.8,2.7,124325,17394,18.0,2.6,54051,6490,4.0,1.7,112360,27089,9.9,2.1,85345,13739,58710,2105,23403,1121,41.1,3.0,31409,1935,9.0,1.8,23906,5181,0.2,0.2,55816,99512,2.7,0.8,31785,6936,0.2,0.3,8945,8686,42.5,3.4,15113,1443,4.2,0.9,21442,4532,69.3,2.0,15405,1046,21.5,1.6,45415,3668,38.9,(X),(X),(X),44.3,(X),(X),(X),32.5,(X),(X),(X)
8600000US10034,10034,ZCTA5 10034,14967,329,57323,3542,81.4,2.2,61313,3929,11.5,1.6,7657,3658,23.4,2.2,12519,829,10.3,1.7,7626,632,3.8,1.2,4445,1293,9.4,1.2,14705,2831,8674,437,55979,4965,12.8,2.4,22945,5404,36.8,3.7,37459,3915,22.2,2.9,100293,15666,18.1,2.8,49538,7994,3.5,1.3,86787,35248,6.6,2.0,75585,11313,41510,1744,22909,1498,36.2,2.9,34306,2898,9.1,1.5,26050,5086,0.5,0.3,21408,15735,2.0,0.8,54540,34721,0.4,0.5,3692,3643,46.7,3.4,12524,1150,5.2,1.3,20825,4571,74.0,1.9,14378,963,17.2,1.4,52285,4195,34.4,(X),(X),(X),39.9,(X),(X),(X),27.4,(X),(X),(X)
8600000US10035,10035,ZCTA5 10035,12391,348,46385,4045,61.4,2.9,63712,5851,5.1,1.2,7539,2984,25.7,2.5,12135,793,15.9,2.5,8733,609,6.5,1.5,3143,640,6.9,1.6,14525,4135,6150,338,53421,6864,27.4,4.5,12721,2394,40.2,4.7,40147,5635,12.7,2.7,142913,38059,11.1,2.4,64905,10514,3.3,1.7,70290,23665,5.3,2.2,115823,34450,33488,1457,19541,1649,21.1,2.3,28279,4846,39.3,3.2,20302,2458,0.5,0.4,9218,3672,4.1,1.2,22682,6019,0.0,0.1,-,**,31.2,3.4,11966,1772,3.8,1.3,23318,15896,48.2,3.4,14113,2037,10.5,1.5,39592,8808,36.8,(X),(X),(X),37.6,(X),(X),(X),31.4,(X),(X),(X)
8600000US10036,10036,ZCTA5 10036,14066,559,106275,6974,80.5,2.4,119486,7851,28.3,2.7,12865,4885,16.1,2.1,13920,1344,4.2,1.2,8420,1109,2.2,0.8,3946,1554,7.4,1.4,18024,5805,2903,400,140000,16852,5.9,3.2,43213,24445,30.9,6.1,96763,30764,44.9,6.8,194668,24628,11.2,5.3,85328,25507,5.0,2.4,177267,85707,2.2,2.3,86872,32182,23132,1284,68213,4786,66.3,3.3,74258,5776,8.0,1.7,29356,7664,0.4,0.3,18329,23797,16.7,2.4,78713,15451,0.0,0.1,-,**,5.2,1.8,28559,12326,3.5,1.3,56849,23498,15.9,2.5,36603,7797,57.6,3.2,78369,6744,18.6,(X),(X),(X),24.0,(X),(X),(X),17.8,(X),(X),(X)
8600000US10037,10037,ZCTA5 10037,8455,302,49722,4028,67.7,2.7,58131,5901,7.2,1.7,7150,3957,27.7,2.7,13876,1175,9.6,2.3,9531,1711,3.8,1.6,2695,1065,18.5,2.7,21117,4114,3427,311,58147,8428,18.6,5.0,N,N,50.0,7.7,N,N,14.1,4.5,N,N,14.4,4.3,N,N,1.2,1.4,N,N,1.7,1.4,N,N,17377,1176,25535,2116,8.4,2.1,44702,15954,76.1,3.9,24299,2182,0.2,0.3,N,N,3.2,1.8,39181,16690,0.0,0.2,-,**,6.3,2.9,10973,6413,5.7,3.1,20586,9418,19.3,3.6,13461,3775,5.4,1.3,62489,19868,29.9,(X),(X),(X),33.5,(X),(X),(X),25.8,(X),(X),(X)
8600000US10038,10038,ZCTA5 10038,9047,356,121450,15784,76.6,2.6,142348,17385,27.0,2.7,18014,16164,23.2,2.5,13189,1146,8.4,1.6,7375,1246,3.4,1.4,5274,1717,8.3,1.6,23217,5337,3722,369,124293,19986,17.9,3.7,29400,6976,32.3,6.6,85461,21323,34.8,5.7,192186,32617,9.0,3.5,190608,127455,4.6,2.2,138013,46642,1.4,1.4,78914,25055,20082,1316,58768,8004,50.2,3.5,80882,15669,7.2,3.6,40093,27927,1.5,1.5,9663,13048,32.7,3.4,40766,7270,0.0,0.2,-,**,7.2,2.3,18725,4170,1.2,0.6,38901,35560,15.5,2.6,24377,5408,42.8,3.2,89788,18648,29.9,(X),(X),(X),31.8,(X),(X),(X),27.0,(X),(X),(X)
8600000US10039,10039,ZCTA5 10039,10456,348,46310,3249,69.7,3.3,53997,4279,8.4,1.8,2990,1657,24.1,2.8,14435,1206,12.3,2.6,8196,592,9.5,2.7,2976,695,13.4,2.9,17846,3168,5792,450,49397,4901,22.2,4.4,19956,4180,42.5,5.0,36741,3455,14.2,3.8,110371,16851,12.2,3.4,54963,10199,5.5,2.5,100720,37185,3.3,1.7,40886,11129,26577,1484,19675,1413,14.1,2.4,28383,6187,67.8,4.2,18422,1734,0.8,0.6,13413,6939,1.3,0.7,40965,19942,0.0,0.1,-,**,12.1,3.4,12209,2436,3.8,1.0,27663,10504,29.1,4.0,12949,1935,5.7,1.4,52757,11437,36.0,(X),(X),(X),41.8,(X),(X),(X),32.1,(X),(X),(X)
8600000US10040,10040,ZCTA5 10040,15580,348,60419,3331,81.6,1.9,62585,3743,10.5,1.5,15211,8563,26.2,2.5,14407,851,9.5,1.4,7442,552,3.4,0.9,4230,1500,11.1,1.6,16838,3233,8595,425,65109,5569,11.0,2.6,27370,10028,38.2,3.8,45399,7103,20.0,2.8,126536,19109,21.0,3.8,56189,6178,3.5,1.4,77854,14984,6.2,2.3,78591,14553,44825,1803,23593,1183,39.3,2.5,33489,2441,9.2,1.7,25896,3722,0.2,0.1,28730,28816,2.7,1.1,30608,11412,0.0,0.1,-,**,45.0,3.2,13963,1110,3.7,1.1,24653,6454,71.1,2.4,16242,960,19.8,1.7,47264,4114,38.4,(X),(X),(X),46.9,(X),(X),(X),30.9,(X),(X),(X)
8600000US10044,10044,ZCTA5 10044,4519,298,109332,11413,85.1,3.9,116127,13850,21.3,5.0,13622,9458,15.9,4.5,19416,4800,6.4,3.9,8372,1936,2.1,1.9,4323,3852,7.5,3.8,24379,11656,2480,343,129851,15726,4.6,3.7,87004,65352,39.7,8.8,87200,16937,37.9,7.6,178048,29416,11.5,5.1,116649,26319,2.2,2.0,158807,76956,4.1,3.3,166587,118532,12346,932,43053,5070,55.4,4.9,50157,7321,17.5,4.0,24265,10091,0.6,0.9,N,N,19.2,4.3,46452,10301,0.0,0.3,-,**,2.5,1.9,32713,9207,4.7,2.2,25935,11255,15.0,4.1,22090,5188,44.3,5.0,57278,9031,22.0,(X),(X),(X),28.4,(X),(X),(X),16.8,(X),(X),(X)
8600000US10065,10065,ZCTA5 10065,17867,709,214581,14922,82.2,2.0,211981,16081,40.9,3.1,67449,12542,25.4,2.4,21476,1088,1.6,0.7,7777,1621,0.8,0.6,7868,10871,10.3,1.6,50162,8683,6821,541,357195,28055,8.4,2.1,233385,86778,35.4,4.4,349457,55131,48.2,4.8,386977,46961,5.5,1.7,324846,128499,1.8,1.3,475726,435149,0.7,0.6,120009,18985,32797,1834,119546,7827,86.3,1.9,125652,8597,2.7,1.2,55619,25951,0.1,0.1,N,N,8.6,1.7,99947,23624,0.0,0.1,N,N,0.5,0.4,26116,17176,1.7,0.8,42128,18125,5.2,1.4,76009,23445,81.4,2.3,128516,9268,28.1,(X),(X),(X),30.0,(X),(X),(X),24.0,(X),(X),(X)
8600000US10069,10069,ZCTA5 10069,2854,429,219955,32353,88.2,5.4,227936,31249,39.3,9.9,33703,27759,12.6,5.1,12675,2910,2.5,3.0,9580,202,1.0,1.5,10221,6,4.9,3.3,48232,28320,1255,367,285122,43544,4.1,3.9,N,N,39.1,17.2,N,N,55.9,16.7,N,N,0.9,1.4,N,N,0.0,2.6,N,N,0.0,2.6,N,N,5118,929,123349,21620,74.8,7.5,124993,20547,3.2,3.7,194183,375896,0.0,0.6,-,**,19.8,6.8,110557,35418,0.0,0.6,-,**,0.9,1.0,44990,13884,1.2,1.5,N,N,3.2,2.4,62335,29100,72.2,7.9,127075,21045,12.3,(X),(X),(X),12.0,(X),(X),(X),12.4,(X),(X),(X)
